country name,"Government expenditure per student,Primary,% of GDP per capita,1999","Government expenditure per student,Primary,% of GDP per capita,2017","Government expenditure per student,Secondary,% of GDP per capita,1999","Government expenditure per student,Secondary,% of GDP per capita,2017","Government expenditure per student,Tertiary,% of GDP per capita,1999","Government expenditure per student,Tertiary,% of GDP per capita,2017","Government expenditure on education,% of GDP,2017","Government expenditure on education,% of total government expenditure,2017","Trained teachers,Primary,% of total,2017","Trained teachers,Secondary,% of total,2017","Pupil-teacher ratio,Primary,pupils per teacher,2017","Pupil-teacher ratio,Secondary,pupils per teacher,2017","Unemployment, male (% of male labor force) (modeled ILO estimate),2000","Unemployment, male (% of male labor force) (modeled ILO estimate),2017","Unemployment, female (% of female labor force) (modeled ILO estimate),2000","Unemployment, female (% of female labor force) (modeled ILO estimate),2017","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate),2000","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate),2017","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate),2000","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate),2017","Unemployment with basic education (% of total labor force with basic education),2014-17","Unemployment with intermediate education (% of total labor force with intermediate education),2014-17","Unemployment with advanced education (% of total labor force with advanced education),2014-17"
Barbados,10.5,20.7,17.3,27.9,52.9,..,4.7,12.9,79.8,47.4,14,18,7.4,9.1,11.4,9.9,18.2,26.8,24.1,30.7,..,..,..
Belarus,..,..,..,35.9,..,18.0,4.8,12.3,99.6,93.8,19,8,14.0,7.2,9.8,4.0,23.7,11.2,18.9,7.3,13.4,8.2,3.7
Belgium,..,22.1,..,..,..,32.3,6.6,12.2,..,..,11,9,5.3,7.1,8.3,7.1,12.9,20.2,18.3,18.0,13.8,7.1,4.3
Belize,16.9,16.0,18.0,26.8,..,30.2,7.1,21.7,72.8,54.1,20,17,7.0,4.7,17.8,15.4,13.6,10.5,31.3,34.3,6.5,9.6,3.9
Benin,10.9,9.2,22.2,10.8,192.5,73.0,4.0,18.8,68.3,18.0,44,11,1.1,2.0,0.5,2.3,1.2,4.2,0.7,4.6,..,..,..
Bermuda,..,8.2,..,12.1,..,..,1.5,..,100.0,100.0,10,6,..,..,..,..,..,..,..,..,..,..,..
Bhutan,..,..,..,32.1,..,..,7.1,24.0,100.0,100.0,35,11,1.3,1.6,2.3,3.0,5.0,7.6,6.7,11.4,..,..,..
Bolivia,14.3,..,11.8,..,..,..,..,..,58.2,56.6,19,21,2.9,2.8,4.1,3.8,5.7,6.5,8.7,8.9,2.8,5.0,6.4
Bosnia and Herzegovina,..,..,..,..,..,..,..,..,..,..,17,9,23.4,18.8,30.3,23.1,51.4,43.5,59.9,51.0,22.9,11.1,9.8
Botswana,..,..,..,..,..,..,..,..,..,..,..,..,14.8,14.4,17.3,21.4,30.6,30.1,36.0,44.0,..,..,..
Brazil,10.7,20.2,..,21.7,56.3,33.3,6.2,16.2,..,..,20,17,7.9,11.4,12.8,14.7,15.0,25.7,23.3,33.2,15.4,14.6,7.0
Brunei Darussalam,..,8.9,..,23.8,..,32.1,4.4,11.4,85.3,89.9,10,9,4.4,8.8,7.3,10.0,16.0,30.0,20.8,29.9,10.4,9.9,7.5
Bulgaria,12.5,..,14.3,..,12.8,..,..,..,..,..,18,13,16.6,6.4,15.8,5.9,35.8,13.2,29.6,12.4,17.5,5.3,3.0
Burkina Faso,..,16.0,..,17.6,..,334.0,4.2,18.0,85.8,58.2,41,23,2.5,3.8,2.8,8.8,2.9,5.0,3.5,11.8,6.0,7.9,11.5
Burundi,12.0,..,53.6,..,1035.3,..,4.3,20.4,100.0,100.0,50,28,2.6,2.0,1.6,1.1,4.7,4.1,2.5,1.8,3.2,25.7,14.8
Cabo Verde,..,17.1,..,20.2,..,39.3,5.2,16.4,93.4,93.7,21,16,11.3,11.8,12.3,12.7,18.9,21.9,21.1,24.1,9.7,15.8,10.9
Cambodia,5.6,..,10.8,..,..,..,..,..,100.0,..,42,..,2.1,1.2,2.8,1.0,3.3,1.4,3.3,1.2,0.6,1.3,0.9
Cameroon,..,..,..,..,..,..,3.1,15.5,81.2,53.9,45,19,8.5,3.0,6.7,3.8,12.6,5.4,10.3,6.3,2.6,7.4,13.3
Canada,..,17.6,..,..,43.0,36.6,..,..,..,..,..,..,6.9,6.8,6.7,5.8,13.8,13.3,11.4,9.9,12.9,7.4,5.0
Cayman Islands,..,..,..,..,..,..,..,..,100.0,100.0,16,11,..,..,..,..,..,..,..,..,5.7,4.8,2.5
Central African Republic,..,..,..,..,..,..,..,..,..,45.4,83,32,6.9,5.9,8.3,7.1,13.1,10.9,14.8,12.2,..,..,..
Chad,9.4,..,29.4,..,442.1,..,..,..,..,44.0,57,27,1.6,1.9,0.9,2.5,3.1,3.7,1.7,4.2,..,..,..
Channel Islands,..,..,..,..,..,..,..,..,..,..,..,..,7.4,7.0,8.4,7.7,16.5,16.1,16.5,15.8,..,..,..
Chile,13.8,18.0,14.2,18.2,18.5,19.7,5.4,21.2,..,..,18,18,9.4,6.6,12.5,7.5,20.9,16.2,31.0,18.6,6.3,7.6,7.0
China,5.9,..,11.4,..,89.1,..,..,..,..,..,17,13,3.7,4.9,2.9,3.8,7.7,11.5,6.1,9.3,..,..,..
"Hong Kong SAR, China",12.2,14.9,..,22.2,..,23.0,3.3,17.8,96.9,97.2,14,12,5.6,3.4,4.0,2.8,12.0,9.2,10.2,8.1,3.9,4.0,2.4
"Macao SAR, China",7.5,..,10.1,39.9,53.6,23.2,3.1,..,98.2,90.7,14,10,8.6,2.4,4.6,1.6,15.4,6.4,7.2,3.9,2.3,1.8,1.5
Colombia,15.5,18.1,16.4,17.5,38.4,16.3,4.4,15.2,94.7,98.3,24,26,17.4,6.9,25.1,11.5,31.2,14.0,44.6,24.0,6.5,10.7,10.8
Comoros,9.2,..,..,..,..,..,4.3,15.3,..,..,19,5,4.4,3.4,5.0,4.0,11.1,9.5,8.6,7.4,..,..,..
"Congo, Dem. Rep.",..,..,..,..,..,..,1.5,11.7,..,..,33,14,3.7,4.9,2.4,3.2,6.5,9.9,4.0,5.8,..,..,..
"Congo, Rep.",..,..,..,..,..,..,4.6,8.0,..,..,..,..,19.1,9.7,21.3,10.6,41.5,23.6,39.1,21.3,..,..,..
Costa Rica,17.3,24.7,23.9,23.9,..,38.9,7.4,..,93.8,96.2,12,13,4.3,6.8,6.6,10.3,9.6,18.0,14.5,26.0,8.9,9.7,4.5
Cote d'Ivoire,14.6,13.4,42.0,23.5,143.6,123.6,4.4,18.6,100.0,100.0,42,26,4.7,2.0,4.7,3.2,6.7,2.7,5.9,4.8,4.3,5.7,11.7
Croatia,..,..,..,..,35.4,..,..,..,..,..,14,7,15.0,10.6,17.3,11.9,40.9,27.2,41.3,27.8,19.6,11.7,7.1
Cuba,25.1,..,37.2,..,77.9,..,..,..,100.0,100.0,9,9,3.9,2.1,8.4,2.5,9.0,6.1,12.3,5.5,..,..,..
Curacao,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,15.8,32.2,26.0,39.4,44.1,29.3,6.4,16.3,..,..,12,10,3.3,10.9,7.4,11.3,6.6,25.7,13.6,22.2,13.7,11.4,9.7
Czech Republic,10.4,14.9,20.1,23.7,31.3,21.0,5.8,13.9,..,..,..,..,7.3,2.3,10.5,3.6,17.2,7.4,16.5,8.7,13.0,2.7,1.5
Denmark,24.1,..,37.3,..,64.4,..,..,..,..,..,..,..,4.0,5.6,5.0,5.9,6.5,11.4,7.0,10.6,9.0,4.6,4.7
Djibouti,41.8,37.9,..,0.7,..,..,..,..,100.0,100.0,30,23,13.2,10.5,14.4,12.1,23.4,20.5,22.6,22.2,..,..,..
Dominica,..,15.0,..,19.2,..,..,3.4,10.5,65.7,48.6,13,11,..,..,..,..,..,..,..,..,..,..,..
Dominican Republic,..,14.9,..,19.1,..,..,..,..,94.9,89.9,19,19,4.2,4.3,10.7,8.1,8.4,10.0,20.6,20.0,5.4,8.9,3.4
Ecuador,3.8,9.6,8.3,5.3,..,52.5,5.0,12.6,82.3,74.1,25,22,3.8,3.1,6.4,4.9,8.3,6.6,12.6,11.5,2.3,6.0,5.8
"Egypt, Arab Rep.",..,10.0,..,14.0,..,..,..,..,74.1,67.3,24,15,5.1,8.3,22.9,23.1,15.6,29.5,45.3,40.3,6.8,15.6,20.7
El Salvador,9.3,15.7,8.2,15.1,9.8,12.1,3.8,15.6,95.4,92.6,28,28,9.1,4.7,3.7,4.0,14.4,8.7,8.2,12.2,3.7,6.8,5.2
Equatorial Guinea,..,..,..,..,..,..,..,..,37.2,..,23,..,7.5,8.8,8.9,9.7,14.9,18.0,17.1,19.3,..,..,..
Eritrea,12.6,..,31.3,..,361.2,..,..,..,40.9,..,39,37,6.4,6.2,7.4,6.8,10.7,11.1,11.9,12.0,..,..,..
Estonia,21.0,17.9,27.4,18.1,32.0,33.6,5.2,13.0,..,..,11,9,15.0,6.2,11.6,5.3,22.1,13.8,19.6,10.0,10.8,6.7,3.2
Eswatini,8.3,..,23.1,..,433.8,..,..,..,70.0,73.2,27,16,22.8,21.0,28.7,24.3,44.6,41.1,49.4,45.7,25.4,28.9,11.3
Ethiopia,18.9,7.8,..,16.6,615.5,..,4.7,27.1,..,..,..,..,2.5,1.3,4.6,2.4,3.5,2.0,6.7,3.6,..,..,..
Faroe Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,..,..,..,..,..,..,..,..,90.1,..,20,..,3.5,3.5,5.4,5.4,7.1,11.3,15.1,21.7,2.6,5.5,5.0
Finland,16.8,22.0,24.9,25.8,39.0,34.6,7.1,12.4,..,..,13,13,10.4,8.9,12.0,8.4,28.6,20.7,30.9,19.3,17.9,9.4,5.2
France,17.5,17.5,28.8,26.5,30.0,33.0,5.5,9.6,..,..,..,..,8.6,9.5,12.2,9.3,18.8,23.0,22.6,21.1,16.9,10.1,5.2
French Polynesia,..,..,..,..,..,..,..,..,..,..,..,..,10.4,11.6,13.6,12.8,29.1,33.5,40.3,39.7,..,..,..
Gabon,..,..,..,..,..,..,..,..,..,..,..,..,16.0,13.8,20.2,27.7,34.6,30.5,42.4,41.5,..,..,..
"Gambia, The",4.7,..,..,..,..,..,3.1,10.4,87.7,94.9,39,..,8.2,6.4,14.0,12.0,11.1,8.7,19.1,16.7,..,..,..
Georgia,..,..,..,..,..,9.9,3.8,13.0,..,..,9,7,11.1,15.0,10.5,12.7,21.2,26.6,20.4,34.4,10.9,13.5,15.4
Germany,16.5,17.5,20.1,23.0,..,34.0,4.8,11.0,..,..,12,12,7.6,4.1,8.3,3.3,9.5,7.6,7.4,5.8,9.4,3.3,2.0
Ghana,17.7,..,39.9,..,..,..,4.5,20.1,55.4,76.2,27,16,10.1,6.7,10.7,6.5,16.1,14.0,16.4,13.4,6.1,14.2,7.1
Greece,..,19.7,14.4,22.6,24.5,9.2,..,..,..,..,9,8,7.5,17.9,17.2,26.1,21.6,39.3,38.2,48.2,23.9,23.9,16.5
Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,..,47.5,..,28.1,..,11.6,10.3,42.8,64.1,44.6,16,12,..,..,..,..,..,..,..,..,..,..,..
Guam,..,..,..,..,..,..,..,..,..,..,..,..,16.9,5.2,13.0,5.3,34.3,12.7,30.4,14.6,..,..,..
Guatemala,6.9,11.4,4.4,5.1,..,18.1,2.8,23.1,..,..,20,11,2.6,2.1,3.5,3.7,4.2,4.4,5.4,8.7,3.1,5.5,2.9
Guinea,..,7.1,..,..,..,..,2.2,13.4,75.4,..,47,..,5.4,4.5,3.4,2.6,6.7,5.3,4.5,3.4,..,..,..
Guinea-Bissau,..,..,..,..,..,..,..,..,..,..,..,..,4.4,3.9,4.9,4.2,7.8,7.2,8.2,7.4,..,..,..
Guyana,..,..,..,..,..,..,6.3,18.3,..,..,..,..,10.4,10.1,15.1,15.7,22.0,18.0,31.3,30.0,11.8,14.7,5.3
Haiti,..,..,..,..,..,..,2.4,13.1,..,..,..,..,7.2,10.8,9.6,16.3,16.8,22.8,23.5,36.6,..,..,..
Honduras,..,..,..,..,..,40.3,6.0,22.0,..,..,26,17,4.0,3.2,4.1,5.6,6.5,5.9,8.2,12.7,3.9,8.1,5.6
Hungary,17.6,18.7,18.6,21.2,33.5,21.3,4.6,9.1,..,..,11,10,7.2,3.8,5.8,4.6,13.7,9.7,10.4,12.0,11.1,3.7,1.6
Iceland,21.5,23.3,18.7,20.8,38.3,25.4,7.7,18.2,..,..,10,..,1.3,2.8,2.6,2.7,4.9,8.3,3.8,6.8,4.7,2.4,1.6
India,12.3,..,25.6,..,97.9,..,..,..,69.8,..,35,28,2.8,2.3,2.4,3.6,8.2,9.8,6.8,12.6,..,..,..
Indonesia,..,13.3,..,10.5,24.1,..,3.6,20.5,..,..,16,15,5.7,4.4,6.7,3.9,18.1,15.4,19.3,15.2,2.9,7.7,4.6
"Iran, Islamic Rep.",8.7,11.2,9.4,17.7,33.2,18.3,3.8,20.0,100.0,97.5,29,19,10.3,10.2,18.9,20.0,20.4,24.3,33.2,44.4,8.7,12.7,19.1
Iraq,..,..,..,..,..,..,..,..,..,..,..,..,9.5,7.2,8.0,12.2,17.2,15.1,20.2,29.8,..,..,..
Ireland,10.8,11.9,16.4,16.5,27.9,18.4,3.8,13.0,..,..,..,..,4.4,7.1,4.3,6.3,6.1,16.2,6.7,12.7,11.7,8.3,4.0
Isle of Man,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,21.1,21.4,18.7,18.7,29.2,19.3,5.9,15.0,..,..,12,..,11.1,4.1,11.2,4.3,17.2,6.7,17.4,7.8,..,..,..
Italy,23.1,21.7,26.7,22.9,26.5,25.3,4.1,8.1,..,..,11,10,8.3,10.3,14.9,12.4,28.4,33.1,35.7,37.2,15.4,10.5,6.4
Jamaica,..,23.0,..,26.7,71.8,35.8,5.3,18.4,96.2,100.0,22,15,10.2,8.5,22.4,15.5,26.3,24.0,45.9,35.3,..,..,..
Japan,..,..,..,..,..,..,3.5,9.1,..,..,16,11,4.9,2.9,4.5,2.6,10.2,4.7,7.9,4.5,..,4.0,2.7
Jordan,14.6,13.3,16.9,17.0,77.1,22.8,3.6,12.5,100.0,100.0,21,11,12.4,13.0,21.2,23.7,26.3,30.1,47.4,56.0,..,..,..
Kazakhstan,..,0.3,22.0,20.2,..,8.8,2.9,11.4,100.0,100.0,21,7,11.2,4.3,14.4,5.5,22.5,3.4,24.9,3.9,..,..,..
Kenya,21.5,10.8,14.4,..,208.8,75.3,5.2,17.6,..,..,31,..,7.0,9.3,12.9,9.3,15.3,18.6,24.3,18.4,..,..,..
Kiribati,27.1,..,..,..,..,..,..,..,72.7,..,25,..,..,..,..,..,..,..,..,..,9.3,9.8,2.2
"Korea, Dem. Peopleâs Rep.",..,..,..,..,..,..,..,..,..,..,20,17,4.6,3.6,3.9,2.9,9.9,8.0,8.2,6.4,..,..,..
"Korea, Rep.",16.9,30.4,14.4,28.5,7.7,15.3,5.3,..,..,..,16,14,5.0,3.8,3.6,3.6,12.6,10.7,8.6,9.7,2.7,4.1,3.6
Kosovo,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.9,19.6,4.6
Kuwait,17.9,..,..,..,97.3,..,..,..,78.9,..,9,8,0.4,0.7,1.9,4.7,3.6,7.2,11.8,34.1,..,..,..
Kyrgyz Republic,..,..,..,..,24.2,4.8,7.2,18.6,95.4,74.8,25,10,6.5,5.6,8.8,8.9,11.6,11.6,13.3,20.6,..,..,..
Lao PDR,5.8,..,18.2,..,69.8,..,..,..,97.0,95.8,22,18,2.1,0.7,1.9,0.6,4.5,1.7,3.6,1.5,11.0,6.5,6.9
Latvia,18.9,26.4,23.0,24.8,27.0,23.9,5.3,14.1,..,..,11,8,15.0,9.8,13.4,7.7,21.0,18.2,21.7,15.4,18.5,10.2,3.9
Lebanon,..,..,..,..,..,..,..,..,..,..,12,8,7.9,4.9,9.9,9.9,21.9,15.3,20.0,20.9,..,..,..
Lesotho,30.7,21.6,68.4,31.3,771.3,..,6.4,13.8,86.5,88.9,33,25,28.6,20.6,43.9,27.0,39.3,28.4,63.2,39.8,..,..,..
Liberia,..,..,..,..,..,..,3.8,7.1,47.0,61.7,27,15,2.8,2.0,2.8,2.0,3.1,2.3,4.9,3.6,2.8,8.5,8.1
Libya,..,..,..,..,20.4,..,..,..,..,..,..,..,18.7,14.8,28.7,24.4,39.8,35.7,57.6,56.3,..,..,..
Liechtenstein,..,..,..,..,..,..,..,..,..,..,8,10,..,..,..,..,..,..,..,..,..,..,..
Lithuania,..,18.3,..,17.1,33.8,18.5,4.2,12.3,..,..,13,8,18.2,8.5,13.6,5.7,29.5,14.5,27.3,11.6,20.2,9.3,2.9
Luxembourg,..,19.5,..,19.2,..,42.3,3.9,9.4,..,..,8,9,1.8,5.5,3.1,5.5,5.7,16.9,7.3,13.2,8.8,5.3,3.8
Madagascar,5.9,..,..,..,154.4,37.9,..,..,14.8,20.8,41,20,5.7,1.6,5.9,1.7,8.6,2.6,10.1,2.9,1.1,4.9,8.5
Malawi,13.5,8.6,9.7,25.2,2525.7,..,4.0,14.3,..,..,70,38,6.1,4.5,10.7,6.5,9.8,6.6,13.6,7.8,5.8,6.8,5.7
Malaysia,12.4,16.4,21.7,23.0,80.8,25.2,4.7,21.1,98.9,98.2,12,12,3.0,3.1,3.1,3.9,10.2,10.2,9.9,11.8,2.1,4.1,4.1
Maldives,..,15.1,..,..,..,..,4.3,11.3,90.1,..,10,..,1.6,6.0,2.7,5.3,3.9,18.8,5.1,11.5,9.4,6.0,3.5
Mali,11.1,9.3,43.4,20.3,186.6,165.0,3.1,13.9,..,..,38,17,5.2,8.1,6.0,11.1,7.2,23.2,8.6,27.7,2.1,13.2,18.5
Malta,11.0,23.1,19.8,29.9,42.1,44.9,5.3,13.2,..,..,13,7,6.2,4.5,6.5,4.7,13.2,12.2,10.5,10.2,6.9,3.6,2.4
Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,10.1,10.5,32.6,14.6,88.2,98.9,2.6,9.3,84.8,97.2,36,24,11.0,9.1,14.6,12.9,16.9,15.1,18.9,17.8,..,..,..
Mauritius,9.3,15.7,14.2,32.0,25.4,9.7,5.0,19.9,100.0,55.3,18,13,7.9,4.6,12.0,10.0,25.3,18.3,28.5,30.8,4.2,8.7,7.3
Mexico,9.7,14.9,11.8,15.6,39.8,37.6,5.2,19.0,96.6,92.1,27,17,2.2,3.3,3.3,3.6,4.4,6.3,6.2,7.9,3.2,4.2,4.3
"Micronesia, Fed. Sts.",..,..,..,..,..,..,12.5,22.3,..,..,20,..,..,..,..,..,..,..,..,..,9.6,10.2,5.9
Moldova,..,38.4,..,36.3,..,36.4,6.7,18.3,99.1,98.2,18,10,9.8,4.8,7.2,3.3,17.3,11.0,15.5,13.0,4.2,4.3,3.7
Monaco,3.2,..,6.9,..,..,..,1.4,..,..,..,10,9,..,..,..,..,..,..,..,..,..,..,..
Mongolia,..,12.9,29.1,..,33.3,3.1,4.1,13.5,100.0,98.1,30,..,6.1,7.0,6.0,5.6,10.8,14.7,9.5,21.1,3.2,7.1,7.0
Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,26.5,15.4,35.6,17.0,47.1,30.8,63.1,33.7,22.3,17.5,10.9
Morocco,16.7,..,43.6,..,92.9,..,..,..,100.0,100.0,28,20,13.8,8.6,13.0,10.5,21.9,21.8,16.9,22.5,..,..,..
Mozambique,..,..,..,..,1195.1,..,..,..,97.2,84.9,52,37,3.6,3.0,1.9,3.4,8.2,7.0,3.8,6.5,6.1,16.4,7.3
Myanmar,..,7.6,..,11.3,..,16.7,2.2,10.2,97.8,93.0,23,26,1.1,1.2,1.4,2.0,2.0,3.3,2.1,4.8,1.1,3.0,2.7
Namibia,19.8,..,32.4,..,140.3,..,..,..,..,..,..,..,19.2,21.8,21.7,24.5,37.1,37.4,43.3,51.4,29.0,23.7,11.1
Nepal,8.9,13.0,12.9,11.0,138.3,25.4,5.1,15.7,97.3,88.7,21,29,2.0,1.4,1.6,1.1,3.7,2.5,2.1,1.6,..,..,..
Netherlands,14.3,17.0,20.2,22.9,45.2,33.4,5.4,12.3,..,..,12,14,2.2,4.5,3.5,5.3,4.7,9.0,5.9,8.8,8.2,4.8,2.9
New Caledonia,..,..,..,..,..,..,..,..,..,..,..,..,14.5,12.9,20.7,14.9,37.4,34.6,46.9,37.7,..,..,..
New Zealand,17.4,19.1,21.6,20.8,..,26.6,6.3,16.6,..,..,15,14,6.3,4.3,6.0,5.2,14.5,12.5,12.4,13.1,..,..,..
Nicaragua,..,..,..,..,..,..,4.3,..,..,..,..,..,7.2,3.6,8.0,5.2,10.7,6.1,14.8,13.2,4.7,7.0,7.1
Niger,..,13.1,..,16.0,..,258.6,3.5,13.3,66.0,10.6,36,30,1.9,0.4,1.0,0.2,4.4,0.6,1.9,0.1,1.5,3.5,7.3
Nigeria,..,..,..,..,..,..,..,..,..,..,..,..,4.2,5.8,3.6,6.3,10.1,20.5,7.7,19.3,6.3,11.5,13.7
North Macedonia,..,..,..,..,..,..,..,..,..,..,14,9,30.5,22.7,34.9,21.8,56.0,45.7,61.4,48.5,26.4,22.6,18.7
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,21.4,21.5,29.8,26.4,44.9,37.3,7.6,15.7,..,..,9,9,3.6,4.6,3.3,3.7,10.7,11.6,11.2,8.9,9.4,3.7,2.4
Oman,10.7,30.6,21.6,34.9,55.6,42.5,6.7,15.3,100.0,100.0,10,10,4.1,1.7,8.3,12.6,8.6,5.7,12.9,26.0,..,..,..
Pakistan,..,9.6,..,10.9,..,28.0,2.8,13.8,82.5,..,45,19,0.8,2.5,0.3,5.6,1.2,5.3,0.7,8.9,2.2,6.1,16.8
Palau,..,..,..,..,65.0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..
Panama,13.3,..,18.5,..,32.6,..,..,..,99.2,60.4,21,15,3.4,3.1,5.7,5.1,7.1,8.3,11.8,14.9,3.7,5.6,2.4
Papua New Guinea,..,..,..,..,..,..,..,..,..,..,36,34,3.8,3.4,2.0,1.2,6.2,5.5,4.2,3.1,..,..,..
Paraguay,11.6,15.1,15.8,15.5,50.4,..,4.5,..,..,..,..,..,8.3,4.1,12.1,5.4,13.6,9.9,22.8,12.3,5.0,5.9,2.8
Peru,8.4,11.8,10.3,15.3,..,10.6,3.9,18.2,97.4,90.5,18,15,5.6,3.4,5.8,3.5,9.4,8.6,8.6,8.5,5.9,8.3,4.6
Philippines,12.1,..,10.3,..,14.5,..,..,..,100.0,100.0,29,24,3.6,2.5,4.2,2.7,8.1,6.6,12.3,8.8,4.5,9.0,7.5
Poland,..,23.6,10.8,22.1,20.9,28.1,4.8,11.6,..,..,11,9,14.6,4.9,18.3,4.9,33.6,14.5,37.1,15.1,11.9,5.6,2.4
Portugal,18.7,22.5,26.4,27.7,27.0,26.5,4.9,10.2,..,..,13,10,3.0,8.4,4.7,9.3,5.5,22.5,11.8,25.5,9.5,9.9,6.5
Puerto Rico,..,..,..,..,..,..,..,..,92.6,84.0,14,17,11.8,12.5,7.4,8.4,23.1,27.1,15.9,18.6,..,..,..
Qatar,..,..,..,..,..,..,2.9,8.9,..,..,12,10,1.1,0.1,3.7,0.6,7.3,0.2,15.9,2.3,..,..,..
Romania,..,8.7,..,16.2,32.2,24.0,3.1,9.1,..,..,19,12,7.5,5.6,6.4,4.0,18.9,18.0,15.8,18.6,6.6,5.1,2.4
Russian Federation,..,..,..,..,11.0,18.7,3.8,10.9,..,..,21,..,10.8,5.4,10.4,5.1,19.5,15.9,22.2,17.2,13.5,4.7,5.0
Rwanda,11.1,5.6,42.3,38.0,1217.1,110.5,3.2,11.1,92.6,58.0,58,20,1.0,0.9,0.5,1.0,1.3,1.2,0.8,2.0,16.6,25.7,19.5
